-23.013248	21.215736	AI	0.707833	0.000000	1.000000	Constraint propagation algorithms for temporal reasoning: a revised report
-114.426834	-35.108486	KDD	0.000000	1.000000	0.663167	New ensemble methods for evolving data streams
-61.533497	-96.381363	SIGMOD	0.000000	1.000000	0.663167	Distributed top-k monitoring
-47.467968	54.469021	NIPS	0.707833	0.000000	1.000000	A study of permutation crossover operators on the traveling salesman problem
21.874237	-23.984055	POPL	0.291333	1.000000	0.000000	Automatic discovery of linear restraints among variables of a program
53.900551	-51.449696	SOSP	0.291333	1.000000	0.000000	Leases: an efficient fault-tolerant mechanism for distributed file cache consistency
24.113684	105.104362	TIT	0.000000	0.920000	1.000000	Signal Reconstruction From Noisy Random Projections
-94.894218	36.393646	IJCAI	0.707833	0.000000	1.000000	Controlling the Sensitivity of Support Vector Machines
71.910118	-27.210722	SIGCOMM	1.000000	0.775833	0.000000	Towards predictable datacenter networks
-90.314835	-12.335078	KDD	0.000000	1.000000	0.663167	Quality management on Amazon Mechanical Turk
-59.972733	45.613445	Proc.IEEE	1.000000	0.000000	0.366667	Fundamentals of Artificial Neural Networks
109.600822	15.349012	INFOCOM	1.000000	0.775833	0.000000	Extracting a Mobility Model from Real User Traces
-93.655983	-5.398347	SIGIR	0.000000	1.000000	0.663167	A trainable document summarizer
129.437897	9.228059	TPDS	1.000000	0.380000	0.000000	Data gathering algorithms in sensor networks using energy metrics
11.193660	37.839432	STOC	0.000000	0.920000	1.000000	Almost optimal lower bounds for small depth circuits
-23.747358	1.892655	AI	0.707833	0.000000	1.000000	On the evaluation of argumentation formalisms
-46.050430	-37.507236	SIGIR	0.000000	1.000000	0.663167	Information retrieval using a singular value decomposition model of latent semantic structure
50.299774	-51.842560	SOSP	0.291333	1.000000	0.000000	LOCUS a network transparent, high reliability distributed system
26.565887	-87.068161	MICRO	1.000000	0.380000	0.000000	Speculative lock elision: enabling highly concurrent multithreaded execution
81.133690	-25.051222	SIGCOMM	1.000000	0.775833	0.000000	OpenFlow: enabling innovation in campus networks
-27.309258	13.748514	AI	0.707833	0.000000	1.000000	Some philosophical problems from the standpoint of artificial intelligence
-73.417915	-22.190117	SIGIR	0.000000	1.000000	0.663167	Web-a-where: geotagging web content
137.071243	16.020285	MOBICOM	1.000000	0.775833	0.000000	A transmission control scheme for media access in sensor networks
97.414726	-38.163452	TOS	1.000000	0.380000	0.000000	Designing a DHT for low latency and high throughput
0.342725	25.353157	FOCS	0.000000	0.920000	1.000000	Near-optimal hashing algorithms for approximate nearest neighbor in high dimensions
-49.269501	95.751350	ICCV	0.707833	0.000000	1.000000	Class segmentation and object localization with superpixel neighborhoods
72.911606	-77.358734	TPDS	1.000000	0.380000	0.000000	Deadlock-free adaptive routing in multicomputer networks using virtual channels
-47.106197	-50.835144	WWW	1.000000	0.000000	0.366667	Conversation specification: a new approach to design and analysis of e-service composition
-121.454369	-60.589993	KDD	0.000000	1.000000	0.663167	Generating non-redundant association rules
-33.022682	22.735872	AI	0.707833	0.000000	1.000000	Diagnosing multiple faults
-50.755081	-7.144588	VLDB	0.000000	1.000000	0.663167	Similarity Search in High Dimensions via Hashing
-66.469505	47.672791	NIPS	0.707833	0.000000	1.000000	On Kernel-Target Alignment
-28.331163	-74.370132	TKDE	0.000000	1.000000	0.663167	The implementation of POSTGRES
-76.467560	-13.968863	WWW	1.000000	0.000000	0.366667	Exploring social annotations for the semantic web
137.768768	13.892237	SOSP	0.291333	1.000000	0.000000	Building efficient wireless sensor networks with low-level naming
-69.393387	14.552267	ACL	0.707833	0.000000	1.000000	Biographies, bollywood, boomboxes and blenders: Domain adaptation for sentiment classification
-52.213722	63.963459	NIPS	0.707833	0.000000	1.000000	A Model of the Neural Basis of the Rat's Sense of Direction
17.638931	-49.050053	POPL	0.291333	1.000000	0.000000	Is it a tree, a DAG, or a cyclic graph? A shape analysis for heap-directed pointers in C
-68.086334	-54.645031	SIGMOD	0.000000	1.000000	0.663167	Enhanced hypertext categorization using hyperlinks
93.427238	-22.228247	WWW	1.000000	0.000000	0.366667	Accurate, scalable in-network identification of p2p traffic using application signatures
20.252163	-25.767155	POPL	0.291333	1.000000	0.000000	Efficient implementation of the smalltalk-80 system
-117.519524	-24.372051	WWW	1.000000	0.000000	0.366667	The complex dynamics of collaborative tagging
32.864403	29.790684	EUROCRYPT	0.750667	1.000000	0.000000	Public-key cryptosystems based on composite degree residuosity classes
-37.631107	-69.668510	SIGMOD	0.000000	1.000000	0.663167	F-logic: a higher-order language for reasoning about objects, inheritance, and scheme
125.780449	0.929516	INFOCOM	1.000000	0.775833	0.000000	Secure positioning of wireless devices with application to sensor networks
13.080052	20.912460	SICOMP	0.000000	0.920000	1.000000	Mechanism Design via Differential Privacy
35.750755	-72.860046	ASPLOS	1.000000	0.380000	0.000000	A VLIW architecture for a trace scheduling compiler
92.240372	45.760803	INFOCOM	1.000000	0.775833	0.000000	How bad is naive multicast routing?
39.618496	-34.142273	PLDI	0.291333	1.000000	0.000000	DieHard: probabilistic memory safety for unsafe languages
34.384792	14.211739	CCS	0.750667	1.000000	0.000000	Attribute-based encryption for fine-grained access control of encrypted data
-61.869125	63.178391	NIPS	0.707833	0.000000	1.000000	Is Learning The n-th Thing Any Easier Than Learning The First?
75.968674	-64.745956	TOC	1.000000	0.380000	0.000000	Dynamic matching and scheduling of a class of independent tasks onto heterogeneous computing systems
-32.550716	59.215717	SICOMP	0.000000	0.920000	1.000000	Nearly-linear time algorithms for graph partitioning, graph sparsification, and solving linear systems
66.042732	-40.700150	ACL	0.707833	0.000000	1.000000	Validity of the single processor approach to achieving large scale computing capabilities
-80.511269	58.461357	TKDE	0.000000	1.000000	0.663167	A Survey on Transfer Learning
-18.250763	31.698841	AAAI	0.707833	0.000000	1.000000	Reverend Bayes on Inference Engines: A Distributed Hierarchical Approach
-58.295307	31.975182	NIPS	0.707833	0.000000	1.000000	Classification by Pairwise Coupling
-55.385365	8.268756	ACL	0.707833	0.000000	1.000000	A centering approach to pronouns
-39.888142	106.098793	IJCV	0.707833	0.000000	1.000000	The Earth Mover''s Distance as a Metric for Image Retrieval
-107.046974	-6.117407	SIGIR	0.000000	1.000000	0.663167	AdaRank: a boosting algorithm for information retrieval
-45.389847	-22.989302	CSCW	1.000000	0.000000	0.747833	Changes in use and perception of facebook
52.147537	-49.884899	SOSP	0.291333	1.000000	0.000000	The duality of memory and communication in the implementation of a multiprocessor operating system
43.533718	-102.954346	MICRO	1.000000	0.380000	0.000000	On-Chip Interconnection Architecture of the Tile Processor
27.254572	29.407824	EUROCRYPT	0.750667	1.000000	0.000000	Computationally private information retrieval with polylogarithmic communication
55.242382	-101.793259	MICRO	1.000000	0.380000	0.000000	The Raw microprocessor: a computational fabric for software circuits and general-purpose programs
0.278741	47.250751	STOC	0.000000	0.920000	1.000000	Multiplying matrices faster than coppersmith-winograd
138.876938	10.914964	MOBICOM	1.000000	0.775833	0.000000	Wireless sensor networks for habitat monitoring
97.691055	39.050735	INFOCOM	1.000000	0.775833	0.000000	An Analysis of Wireless Network Coding for Unicast Sessions: The Case for Coding-Aware Routing
-40.294281	-28.895569	CSCW	1.000000	0.000000	0.747833	Issues in the design of computer support for co-authoring and commenting
46.839352	2.275449	CCS	0.750667	1.000000	0.000000	Design and implementation of the idemix anonymous credential system
-14.534363	-37.793240	ICSE	0.291333	1.000000	0.000000	Model-driven Development of Complex Software: A Research Roadmap
-80.884941	8.756920	ACL	0.707833	0.000000	1.000000	Predicting the semantic orientation of adjectives
-112.773521	-35.906540	KDD	0.000000	1.000000	0.663167	Mining time-changing data streams
-122.771927	-57.727108	SIGMOD	0.000000	1.000000	0.663167	Online association rule mining
75.767754	83.297424	TIT	0.000000	0.920000	1.000000	Linear multiuser receivers: effective interference, effective bandwidth and user capacity
-107.584953	-43.882607	VLDB	0.000000	1.000000	0.663167	Clustering Categorical Data: An Approach Based on Dynamical Systems
16.056726	20.530815	EUROCRYPT	0.750667	1.000000	0.000000	Our data, ourselves: privacy via distributed noise generation
-83.363304	-7.354988	SIGIR	0.000000	1.000000	0.663167	Inference networks for document retrieval
79.865776	70.576981	TIT	0.000000	0.920000	1.000000	A Note on the Secrecy Capacity of the Multiple-Antenna Wiretap Channel
38.051796	-74.111145	ASPLOS	1.000000	0.380000	0.000000	Limits of instruction-level parallelism
-86.615326	-56.248386	VLDB	0.000000	1.000000	0.663167	Efficient exact set-similarity joins
-77.225281	-23.912737	WWW	1.000000	0.000000	0.366667	On the bursty evolution of blogspace
23.900972	23.544044	EUROCRYPT	0.750667	1.000000	0.000000	Algebraic Attacks on Stream Ciphers with Linear Feedback
-89.392372	-2.238612	AI	0.000000	1.000000	0.663167	Concept based query expansion
-37.521835	22.048491	AI	0.707833	0.000000	1.000000	Readings in model-based diagnosis
30.831594	83.113541	TIT	0.000000	0.920000	1.000000	A statistical theory of target detection by pulsed radar
-121.470093	-62.312916	KDD	0.000000	1.000000	0.663167	Fast vertical mining using diffsets
4.310035	0.057752	ICSE	0.291333	1.000000	0.000000	LIME: Linda meets mobility
-50.189808	45.954147	ICML	0.707833	0.000000	1.000000	Stable Function Approximation in Dynamic Programming
80.321518	-66.588104	TPDS	1.000000	0.380000	0.000000	Efficient scheduling algorithms for real-time multiprocessor systems
14.838778	-19.667683	CAV	0.000000	0.920000	1.000000	Counterexample-guided abstraction refinement
105.240166	-40.609062	ICDE	0.000000	1.000000	0.663167	Designing a super-peer network
19.291227	-37.354568	POPL	0.291333	1.000000	0.000000	Pizza into Java: Translating theory into practice
94.542511	-23.153198	SIGCOMM	1.000000	0.775833	0.000000	BLINC: multilevel traffic classification in the dark
1.474460	-88.787758	SIGMOD	0.000000	1.000000	0.663167	Map-reduce-merge: simplified relational data processing on large clusters
-61.017792	85.993980	CVPR	0.707833	0.000000	1.000000	Real-time human pose recognition in parts from single depth images
53.798309	65.394699	TIT	0.000000	0.920000	1.000000	The Z 4 -linearity of Kerdock, Preparata, Goethals, and related codes
137.002731	22.356918	MOBICOM	1.000000	0.775833	0.000000	Next century challenges: scalable coordination in sensor networks
98.249771	-42.287006	STOC	0.000000	0.920000	1.000000	Consistent hashing and random trees: distributed caching protocols for relieving hot spots on the World Wide Web
-10.933451	-40.136421	ICSE	0.291333	1.000000	0.000000	Research Directions in Requirements Engineering
-51.321697	27.959688	KDD	0.000000	1.000000	0.663167	Learning Bayesian Networks
-82.180504	-28.556580	WWW	1.000000	0.000000	0.366667	Improving pseudo-relevance feedback in web information retrieval using web page segmentation
-109.704063	39.115837	AI	0.707833	0.000000	1.000000	Learning Boolean concepts in the presence of many irrelevant features
-84.415062	-36.547482	WWW	1.000000	0.000000	0.366667	Mercator: A scalable, extensible Web crawler
39.484768	25.398087	EUROCRYPT	0.750667	1.000000	0.000000	Efficient Password-Authenticated Key Exchange Using Human-Memorable Passwords
8.278632	-48.788170	CAV	0.000000	0.920000	1.000000	The SLAM Toolkit
55.721767	-16.109400	SIGCOMM	1.000000	0.775833	0.000000	Algorithms to accelerate multiple regular expressions matching for deep packet inspection
-67.292946	3.711966	ACL	0.707833	0.000000	1.000000	Finding predominant word senses in untagged text
-36.085804	-22.575668	CSCW	1.000000	0.000000	0.747833	Participatory Design: Issues and Concerns
-69.874664	-15.020720	KDD	0.000000	1.000000	0.663167	Joint latent topic models for text and citations
-60.283943	-70.254250	VLDB	0.000000	1.000000	0.663167	Answering queries using views: A survey
-123.047424	-60.362270	SIGMOD	0.000000	1.000000	0.663167	Mining frequent patterns without candidate generation
-74.092804	83.416641	CVPR	0.707833	0.000000	1.000000	Combination of multiple classifiers using local accuracy estimates
-22.480110	12.875384	AI	0.707833	0.000000	1.000000	A deductive model of belief
-38.157066	-81.097641	VLDB	0.000000	1.000000	0.663167	Deriving Production Rules for Constraint Maintainance
-78.387383	37.129353	ICML	0.707833	0.000000	1.000000	Maximum Entropy Markov Models for Information Extraction and Segmentation
-37.903362	46.354980	AI	0.707833	0.000000	1.000000	Explorations in engagement for humans and robots
113.880249	33.713745	TIT	0.000000	0.920000	1.000000	Capacity and delay tradeoffs for ad hoc mobile networks
-65.000107	-42.612034	ICDE	0.000000	1.000000	0.663167	Never Walk Alone: Uncertainty for Anonymity in Moving Objects Databases
-81.401581	-71.091499	VLDB	0.000000	1.000000	0.663167	ULDBs: databases with uncertainty and lineage
-113.844818	-25.913433	KDD	0.000000	1.000000	0.663167	Lessons from the Netflix prize challenge
47.018707	-52.999557	SOSP	0.291333	1.000000	0.000000	A NonStop kernel
-65.116829	20.565193	ACL	0.707833	0.000000	1.000000	Paraphrasing with bilingual parallel corpora
-52.587067	90.485313	ICCV	0.707833	0.000000	1.000000	A spectral technique for correspondence problems using pairwise constraints
75.612541	-27.601240	SIGCOMM	1.000000	0.775833	0.000000	PortLand: a scalable fault-tolerant layer 2 data center network fabric
26.799421	96.886871	TIT	0.000000	0.920000	1.000000	On the asymptotic convergence of B-spline wavelets to Gabor functions
-100.678818	-78.048897	SIGMOD	0.000000	1.000000	0.663167	Robust and fast similarity search for moving object trajectories
71.076584	0.770506	MICRO	1.000000	0.380000	0.000000	Myrinet: a gigabit-per-second local area network
48.345901	-103.196266	TPDS	1.000000	0.380000	0.000000	NoC synthesis flow for customized domain specific multiprocessor systems-on-chip
